platform,total_cves,pct_of_dataset,earliest,latest
windows_server,4867,52.6,2020-01-14 23:15:30.207,2026-08-11 17:19:13.353
debian,2484,26.85,2020-01-02 14:16:36.363,2026-07-30 17:16:28.450
rhel,1062,11.48,2020-01-02 15:15:12.303,2026-08-24 17:17:21.907
ubuntu,722,7.8,2020-01-02 14:16:36.690,2026-08-12 21:17:35.510
apache_httpd,101,1.09,2020-04-01 20:15:15.127,2026-06-08 16:16:44.223
iis,9,0.1,2020-03-12 16:15:13.487,2025-09-09 17:15:51.337
nginx,8,0.09,2020-01-09 21:15:12.027,2025-02-05 18:15:33.347
