platform,CRITICAL,HIGH,LOW,MEDIUM,CRITICAL_pct,HIGH_pct,LOW_pct,MEDIUM_pct
apache_httpd,22,50,1,28,21.78,49.5,0.9900000000000001,27.72
debian,210,1086,137,1051,8.450000000000001,43.72,5.52,42.309999999999995
iis,1,7,0,1,11.110000000000001,77.78,0.0,11.110000000000001
nginx,1,5,0,2,12.5,62.5,0.0,25.0
rhel,51,372,72,567,4.8,35.03,6.78,53.39
ubuntu,48,263,65,346,6.65,36.43,9.0,47.92
windows_server,114,3465,15,1273,2.34,71.19,0.31,26.16
